contig,length,min.dist.to.plasmid.reference,circular,backbone_func,type,cluster,isolate,genus,species,source_paper,donor,n_cluster,identification_source,PPR_Meta,PlasForest
WXKJ01000022.1,33514,0.0405854,FALSE,TRUE,conj,clstr_2346,GCA_009895345.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXKL01000023.1,32389,0.0417594,FALSE,TRUE,conj,clstr_2346,GCA_009895365.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXKN01000020.1,32389,0.0417594,FALSE,TRUE,conj,clstr_2346,GCA_009895385.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXKP01000023.1,47963,0.0372697,FALSE,TRUE,conj,clstr_2346,GCA_009895395.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXKM01000021.1,36843,0.0414262,FALSE,TRUE,conj,clstr_2346,GCA_009895425.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXKQ01000025.1,34681,0.0404016,FALSE,TRUE,conj,clstr_2346,GCA_009895445.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXKR01000020.1,36942,0.0416162,FALSE,TRUE,conj,clstr_2346,GCA_009895465.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXKV01000022.1,32389,0.0417594,FALSE,TRUE,conj,clstr_2346,GCA_009895485.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXKT01000022.1,32389,0.0417594,FALSE,TRUE,conj,clstr_2346,GCA_009895505.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXKS01000023.1,39004,0.0409097,FALSE,TRUE,conj,clstr_2346,GCA_009895515.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXKX01000023.1,38969,0.0413317,FALSE,TRUE,conj,clstr_2346,GCA_009895585.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXKZ01000022.1,34070,0.0405393,FALSE,TRUE,conj,clstr_2346,GCA_009895595.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXKY01000029.1,32389,0.0417594,FALSE,TRUE,conj,clstr_2346,GCA_009895625.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXLA01000021.1,36843,0.0414262,FALSE,TRUE,conj,clstr_2346,GCA_009895645.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXLE01000020.1,36843,0.0414262,FALSE,TRUE,conj,clstr_2346,GCA_009895685.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXLF01000022.1,40578,0.0421447,FALSE,TRUE,conj,clstr_2346,GCA_009895705.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXLH01000022.1,34070,0.0405393,FALSE,TRUE,conj,clstr_2346,GCA_009895745.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXLJ01000024.1,32389,0.0418073,FALSE,TRUE,conj,clstr_2346,GCA_009895785.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXLK01000026.1,34654,0.0404475,FALSE,TRUE,conj,clstr_2346,GCA_009895805.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXLL01000024.1,33728,0.0405854,FALSE,TRUE,conj,clstr_2346,GCA_009895825.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXLM01000020.1,33728,0.0405854,FALSE,TRUE,conj,clstr_2346,GCA_009895845.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXLN01000022.1,36701,0.0399018,FALSE,TRUE,conj,clstr_2346,GCA_009895865.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXLC01000005.1,38143,0.0418553,FALSE,TRUE,conj,clstr_2346,GCA_009896285.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXKI01000023.1,36777,0.039722,FALSE,TRUE,conj,clstr_2346,GCA_009896405.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXKK01000024.1,34830,0.0404475,FALSE,TRUE,conj,clstr_2346,GCA_009896445.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
WXKO01000023.1,36843,0.0414262,FALSE,TRUE,conj,clstr_2346,GCA_009896465.1,Escherichia,Escherichia coli,MIT,am,29,mash,plasmid,Chromosome
QVLZ01000041.1,59863,0.0188675,FALSE,TRUE,conj,clstr_2591,GCA_003435205.1,Bacteroides,Bacteroides sp. AF32-8BH,BGI,AF32,29,mash,chromosome,Chromosome
QSPP01000020.1,61609,0.018091,FALSE,TRUE,conj,clstr_2591,GCA_003437415.1,Bacteroides,Bacteroides vulgatus,BGI,TM05,29,mash,chromosome,Chromosome
QSRB01000022.1,68414,0.0151165,FALSE,TRUE,conj,clstr_2591,GCA_003437605.1,Bacteroides,Bacteroides uniformis,BGI,TF09,29,mash,chromosome,Chromosome
QRYD01000028.1,61854,0.0182726,FALSE,TRUE,conj,clstr_2591,GCA_003462865.1,Bacteroides,Bacteroides vulgatus,BGI,AF16,29,mash,chromosome,Chromosome
QRYF01000029.1,63197,0.0186813,FALSE,TRUE,conj,clstr_2591,GCA_003464205.1,Bacteroides,Bacteroides vulgatus,BGI,AF15,29,mash,chromosome,Chromosome
QTMG01000032.1,68245,0.0158335,FALSE,TRUE,conj,clstr_2591,GCA_003635435.1,Parabacteroides,Parabacteroides sp. AF21-43,BGI,AF21,29,mash,chromosome,Chromosome
VWKQ01000038.1,59861,0.0185579,FALSE,TRUE,conj,clstr_2591,GCA_008566295.1,Bacteroides,Bacteroides ovatus,MIT,av,29,mash,chromosome,Chromosome
WCUT01000026.1,62788,0.0188468,FALSE,TRUE,conj,clstr_2591,GCA_009020045.1,Bacteroides,Bacteroides uniformis,MIT,bk,29,mash,chromosome,Chromosome
WCUU01000023.1,61302,0.0197134,FALSE,TRUE,conj,clstr_2591,GCA_009020055.1,Bacteroides,Bacteroides uniformis,MIT,bk,29,mash,chromosome,Chromosome
WCUS01000022.1,59860,0.0207021,FALSE,TRUE,conj,clstr_2591,GCA_009020075.1,Bacteroides,Bacteroides uniformis,MIT,bk,29,mash,chromosome,Chromosome
WCUC01000024.1,61212,0.0179108,FALSE,TRUE,conj,clstr_2591,GCA_009020405.1,Bacteroides,Bacteroides uniformis,MIT,bf,29,mash,chromosome,Chromosome
WCTX01000026.1,60369,0.0185579,FALSE,TRUE,conj,clstr_2591,GCA_009020475.1,Bacteroides,Bacteroides uniformis,MIT,av,29,mash,chromosome,Chromosome
WCTV01000025.1,68198,0.0155979,FALSE,TRUE,conj,clstr_2591,GCA_009020545.1,Bacteroides,Bacteroides uniformis,MIT,av,29,mash,chromosome,Chromosome
WCTT01000025.1,59862,0.018517,FALSE,TRUE,conj,clstr_2591,GCA_009020575.1,Bacteroides,Bacteroides uniformis,MIT,av,29,mash,chromosome,Chromosome
WCTS01000028.1,61338,0.0180108,FALSE,TRUE,conj,clstr_2591,GCA_009020605.1,Bacteroides,Bacteroides uniformis,MIT,av,29,mash,chromosome,Chromosome
WCTR01000020.1,74708,0.0120757,FALSE,TRUE,conj,clstr_2591,GCA_009020645.1,Bacteroides,Bacteroides uniformis,MIT,av,29,mash,chromosome,Chromosome
WDEK01000030.1,67496,0.0158517,FALSE,TRUE,conj,clstr_2591,GCA_009095545.1,Bacteroides,Bacteroides xylanisolvens,MIT,bj,29,mash,chromosome,Chromosome
WDCT01000009.1,75805,0.0115611,FALSE,TRUE,conj,clstr_2591,GCA_009101505.1,Bacteroides,Bacteroides xylanisolvens,MIT,an,29,mash,chromosome,Chromosome
WDCS01000029.1,62515,0.0170111,FALSE,TRUE,conj,clstr_2591,GCA_009101515.1,Bacteroides,Bacteroides xylanisolvens,MIT,an,29,mash,chromosome,Chromosome
WDBY01000034.1,53029,0.0225168,FALSE,TRUE,conj,clstr_2591,GCA_009101525.1,Bacteroides,Bacteroides vulgatus,MIT,cx,29,mash,chromosome,Chromosome
WDEG01000031.1,67498,0.0158699,FALSE,TRUE,conj,clstr_2591,GCA_009102015.1,Bacteroides,Bacteroides xylanisolvens,MIT,bj,29,mash,chromosome,Chromosome
WDEF01000029.1,67497,0.0158699,FALSE,TRUE,conj,clstr_2591,GCA_009102025.1,Bacteroides,Bacteroides xylanisolvens,MIT,bj,29,mash,chromosome,Chromosome
WDEH01000033.1,68969,0.016424,FALSE,TRUE,conj,clstr_2591,GCA_009102045.1,Bacteroides,Bacteroides xylanisolvens,MIT,bj,29,mash,chromosome,Chromosome
WDEE01000030.1,67497,0.0158699,FALSE,TRUE,conj,clstr_2591,GCA_009102075.1,Bacteroides,Bacteroides xylanisolvens,MIT,bj,29,mash,chromosome,Chromosome
WKMX01000025.1,68482,0.0152226,FALSE,TRUE,conj,clstr_2591,GCA_009677065.1,Parabacteroides,Parabacteroides distasonis,MIT,am,29,mash,chromosome,Chromosome
WKMW01000027.1,68483,0.0152404,FALSE,TRUE,conj,clstr_2591,GCA_009677435.1,Parabacteroides,Parabacteroides distasonis,MIT,am,29,mash,chromosome,Chromosome
WKMQ01000032.1,62536,0.0170303,FALSE,TRUE,conj,clstr_2591,GCA_009677825.1,Parabacteroides,Parabacteroides distasonis,MIT,an,29,mash,chromosome,Chromosome
WKMR01000028.1,62270,0.0171844,FALSE,TRUE,conj,clstr_2591,GCA_009678695.1,Parabacteroides,Parabacteroides distasonis,MIT,an,29,mash,chromosome,Chromosome
WXLE01000014.1,68482,0.0152226,FALSE,TRUE,conj,clstr_2591,GCA_009895685.1,Escherichia,Escherichia coli,MIT,am,29,mash,chromosome,Chromosome
QSTN01000072.1,4905,0.0759181,FALSE,TRUE,no,clstr_3478,GCA_003438235.1,Bacteroides,Bacteroides vulgatus,BGI,OM07,29,mash,plasmid,Plasmid
QSTO01000076.1,4992,0.0752921,FALSE,TRUE,no,clstr_3478,GCA_003438705.1,Bacteroides,Bacteroides vulgatus,BGI,OM07,29,mash,plasmid,Plasmid
QSTU01000101.1,4916,0.0764262,FALSE,TRUE,no,clstr_3478,GCA_003438765.1,Bacteroides,Bacteroides vulgatus,BGI,OM06,29,mash,plasmid,Chromosome
QSUA01000097.1,5001,0.0754165,FALSE,TRUE,no,clstr_3478,GCA_003438835.1,Bacteroides,Bacteroides vulgatus,BGI,OM06,29,mash,plasmid,Plasmid
QSVC01000090.1,5097,0.0750445,FALSE,TRUE,no,clstr_3478,GCA_003439275.1,Bacteroides,Bacteroides vulgatus,BGI,OM03,29,mash,plasmid,Chromosome
QRSX01000094.1,5035,0.0750445,FALSE,TRUE,no,clstr_3478,GCA_003457705.1,Bacteroides,Bacteroides vulgatus,BGI,AF29,29,mash,plasmid,Plasmid
QRSZ01000073.1,4817,0.0765543,FALSE,TRUE,no,clstr_3478,GCA_003457755.1,Bacteroides,Bacteroides vulgatus,BGI,AF28,29,mash,plasmid,Chromosome
QRTU01000066.1,5086,0.0749213,FALSE,TRUE,no,clstr_3478,GCA_003458265.1,Bacteroides,Bacteroides vulgatus,BGI,AF26,29,mash,plasmid,Chromosome
QRTT01000031.1,5646,0.0719629,TRUE,TRUE,no,clstr_3478,GCA_003458955.1,Bacteroides,Bacteroides fragilis,BGI,AF26,29,mash,plasmid,Plasmid
QRWC01000071.1,4906,0.0754165,FALSE,TRUE,no,clstr_3478,GCA_003460125.1,Bacteroides,Bacteroides vulgatus,BGI,AF20,29,mash,plasmid,Plasmid
QSDC01000059.1,4899,0.0760445,FALSE,TRUE,no,clstr_3478,GCA_003463495.1,Bacteroides,Bacteroides ovatus,BGI,OF01,29,mash,plasmid,Plasmid
QRZL01000064.1,4989,0.0749213,FALSE,TRUE,no,clstr_3478,GCA_003464725.1,Bacteroides,Bacteroides dorei,BGI,AF14,29,mash,plasmid,Plasmid
QSFH01000041.1,5030,0.0749213,FALSE,TRUE,no,clstr_3478,GCA_003466885.1,Bacteroides,Bacteroides uniformis,BGI,AM43,29,mash,plasmid,Plasmid
QSFI01000059.1,4915,0.0759181,FALSE,TRUE,no,clstr_3478,GCA_003466905.1,Bacteroides,Bacteroides plebeius,BGI,AM43,29,mash,plasmid,Plasmid
QSFK01000081.1,5004,0.0751681,FALSE,TRUE,no,clstr_3478,GCA_003466945.1,Bacteroides,Bacteroides vulgatus,BGI,AM43,29,mash,plasmid,Plasmid
QSFG01000056.1,4899,0.0760445,FALSE,TRUE,no,clstr_3478,GCA_003467165.1,Bacteroides,Bacteroides plebeius,BGI,AM43,29,mash,plasmid,Plasmid
QSHD01000085.1,4931,0.0756665,FALSE,TRUE,no,clstr_3478,GCA_003467565.1,Bacteroides,Bacteroides vulgatus,BGI,AM38,29,mash,plasmid,Chromosome
QSIH01000112.1,5212,0.0738299,FALSE,TRUE,no,clstr_3478,GCA_003468545.1,Bacteroides,Bacteroides vulgatus,BGI,AM34,29,mash,plasmid,Chromosome
QSJM01000146.1,4303,0.0838645,FALSE,TRUE,no,clstr_3478,GCA_003468905.1,Bacteroides,Bacteroides vulgatus,BGI,AM30,29,mash,plasmid,Chromosome
QSJP01000058.1,5007,0.0754165,FALSE,TRUE,no,clstr_3478,GCA_003469365.1,Bacteroides,Bacteroides thetaiotaomicron,BGI,AM30,29,mash,plasmid,Chromosome
QRKI01000040.1,5040,0.0752921,FALSE,TRUE,no,clstr_3478,GCA_003471885.1,Bacteroides,Bacteroides sp. AM16-24,BGI,AM16,29,mash,plasmid,Plasmid
QROU01000121.1,4902,0.0760445,FALSE,TRUE,no,clstr_3478,GCA_003475135.1,Bacteroides,Bacteroides vulgatus,BGI,AF37,29,mash,plasmid,Plasmid
QRQI01000118.1,4899,0.0762985,FALSE,TRUE,no,clstr_3478,GCA_003475435.1,Bacteroides,Bacteroides vulgatus,BGI,AF31,29,mash,plasmid,Plasmid
QTMB01000055.1,4989,0.0749213,FALSE,TRUE,no,clstr_3478,GCA_003602945.1,Bacteroides,Bacteroides sp. AF26-10BH,BGI,AF26,29,mash,plasmid,Plasmid
QTMW01000091.1,5474,0.0719629,TRUE,TRUE,no,clstr_3478,GCA_003604005.1,Bacteroides,Bacteroides sp. OF03-11BH,BGI,OF03,29,mash,plasmid,Plasmid
QTMX01000034.1,4852,0.0759181,FALSE,TRUE,no,clstr_3478,GCA_003635375.1,Parabacteroides,Parabacteroides sp. OF01-14,BGI,OF01,29,mash,plasmid,Plasmid
WDCD01000075.1,5130,0.0740698,FALSE,TRUE,no,clstr_3478,GCA_009102825.1,Bacteroides,Bacteroides xylanisolvens,MIT,af,29,mash,plasmid,Plasmid
WDCC01000093.1,5158,0.0738299,FALSE,TRUE,no,clstr_3478,GCA_009102845.1,Bacteroides,Bacteroides xylanisolvens,MIT,af,29,mash,plasmid,Plasmid
WNDK01000057.1,4648,0.0762985,FALSE,TRUE,no,clstr_3478,GCA_009720015.1,Parabacteroides,Parabacteroides merdae,MIT,af,29,mash,plasmid,Chromosome
VWLU01000066.1,9768,0.0289252,FALSE,TRUE,no,clstr_992,GCA_008565675.1,Bacteroides,Bacteroides ovatus,MIT,cx,29,mash,plasmid,Chromosome
VWLT01000074.1,10727,0.0312081,TRUE,TRUE,no,clstr_992,GCA_008565745.1,Bacteroides,Bacteroides ovatus,MIT,cx,29,mash,plasmid,Chromosome
VWLR01000131.1,12200,0.0331144,FALSE,TRUE,no,clstr_992,GCA_008565785.1,Bacteroides,Bacteroides ovatus,MIT,cx,29,mash,plasmid,Chromosome
VWLK01000082.1,3877,0.027807,FALSE,TRUE,no,clstr_992,GCA_008565945.1,Bacteroides,Bacteroides ovatus,MIT,cx,29,mash,plasmid,Chromosome
VWDN01000029.1,2821,0.0306113,TRUE,TRUE,no,clstr_992,GCA_008569805.1,Bacteroides,Bacteroides fragilis,MIT,am,29,mash,plasmid,Chromosome
VWAD01000114.1,4386,0.031041,FALSE,TRUE,no,clstr_992,GCA_008571655.1,Bacteroides,Bacteroides faecis,MIT,cx,29,mash,plasmid,Chromosome
WCYF01000068.1,2725,0.025894,FALSE,TRUE,no,clstr_992,GCA_009018265.1,Bacteroides,Bacteroides vulgatus,MIT,am,29,mash,plasmid,Chromosome
WCTI01000057.1,2821,0.0306113,TRUE,TRUE,no,clstr_992,GCA_009020775.1,Bacteroides,Bacteroides uniformis,MIT,af,29,mash,plasmid,Chromosome
WCTH01000063.1,2821,0.0306113,TRUE,TRUE,no,clstr_992,GCA_009020815.1,Bacteroides,Bacteroides uniformis,MIT,af,29,mash,plasmid,Chromosome
WCTG01000580.1,5647,0.0292668,TRUE,TRUE,no,clstr_992,GCA_009020855.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,cx,29,mash,plasmid,Chromosome
WCTB01000088.1,7766,0.0300913,FALSE,TRUE,no,clstr_992,GCA_009020935.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,cx,29,mash,plasmid,Chromosome
WCSZ01000089.1,3875,0.0298669,TRUE,TRUE,no,clstr_992,GCA_009020985.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,cx,29,mash,plasmid,Chromosome
WCSY01000090.1,3147,0.0306113,FALSE,TRUE,no,clstr_992,GCA_009021045.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,cx,29,mash,plasmid,Chromosome
WCSV01000105.1,16523,0.0358575,FALSE,TRUE,no,clstr_992,GCA_009021085.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,cx,29,mash,plasmid,Chromosome
WCSN01000410.1,2821,0.0306113,TRUE,TRUE,no,clstr_992,GCA_009021235.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,cx,29,mash,plasmid,Chromosome
WCSG01000112.1,6038,0.025484,FALSE,TRUE,no,clstr_992,GCA_009021315.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,cx,29,mash,plasmid,Chromosome
WCRY01000112.1,2822,0.0317154,TRUE,TRUE,no,clstr_992,GCA_009021505.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,bk,29,mash,plasmid,Chromosome
WCLT01000329.1,2821,0.0306113,TRUE,TRUE,no,clstr_992,GCA_009024785.1,Bacteroides,Bacteroides stercoris,MIT,cx,29,mash,plasmid,Chromosome
WDAF01000071.1,2821,0.0258664,TRUE,TRUE,no,clstr_992,GCA_009108005.1,Bacteroides,Bacteroides vulgatus,MIT,am,29,mash,plasmid,Chromosome
WDVF01000046.1,2484,0.029298,FALSE,TRUE,no,clstr_992,GCA_009157915.1,Bifidobacterium,Bifidobacterium longum,MIT,av,29,mash,plasmid,Chromosome
WKLY01000043.1,2821,0.0306113,TRUE,TRUE,no,clstr_992,GCA_009677245.1,Parabacteroides,Parabacteroides distasonis,MIT,cx,29,mash,plasmid,Chromosome
WKTQ01000516.1,2729,0.0252411,FALSE,TRUE,no,clstr_992,GCA_009680885.1,Escherichia,Escherichia coli,MIT,cx,29,mash,plasmid,Chromosome
WKRQ01000425.1,2817,0.029111,FALSE,TRUE,no,clstr_992,GCA_009683445.1,Escherichia,Escherichia coli,MIT,cx,29,mash,plasmid,Chromosome
WKSE01000200.1,2821,0.0270482,TRUE,TRUE,no,clstr_992,GCA_009683685.1,Escherichia,Escherichia coli,MIT,cx,29,mash,plasmid,Chromosome
WKVY01000197.1,2845,0.027807,FALSE,TRUE,no,clstr_992,GCA_009697425.1,Escherichia,Escherichia coli,MIT,bf,29,mash,plasmid,Chromosome
WNCO01000075.1,2821,0.0306113,TRUE,TRUE,no,clstr_992,GCA_009719515.1,Parabacteroides,Parabacteroides merdae,MIT,cx,29,mash,plasmid,Chromosome
WNCN01000076.1,2821,0.0306113,TRUE,TRUE,no,clstr_992,GCA_009719555.1,Parabacteroides,Parabacteroides merdae,MIT,cx,29,mash,plasmid,Chromosome
WNCQ01000118.1,2821,0.0306113,TRUE,TRUE,no,clstr_992,GCA_009719585.1,Parabacteroides,Parabacteroides merdae,MIT,cx,29,mash,plasmid,Chromosome
WNCP01000065.1,2821,0.0306113,TRUE,TRUE,no,clstr_992,GCA_009719605.1,Parabacteroides,Parabacteroides merdae,MIT,cx,29,mash,plasmid,Chromosome
WKTQ01000445.1,3623,0.0696435,FALSE,FALSE,no,clstr_1329,GCA_009680885.1,Escherichia,Escherichia coli,MIT,cx,28,mash,plasmid,Plasmid
WKUY01000099.1,4053,0.0663629,FALSE,FALSE,no,clstr_1329,GCA_009681435.1,Escherichia,Escherichia coli,MIT,bf,28,mash,plasmid,Chromosome
WKVB01000100.1,3906,0.0660696,FALSE,FALSE,no,clstr_1329,GCA_009681515.1,Escherichia,Escherichia coli,MIT,bf,28,mash,plasmid,Plasmid
WKVE01000108.1,3906,0.0660696,FALSE,FALSE,no,clstr_1329,GCA_009681545.1,Escherichia,Escherichia coli,MIT,bf,28,mash,plasmid,Plasmid
WKVD01000096.1,4130,0.0659724,FALSE,FALSE,no,clstr_1329,GCA_009681555.1,Escherichia,Escherichia coli,MIT,bf,28,mash,plasmid,Chromosome
WKVG01000101.1,4053,0.0663629,FALSE,FALSE,no,clstr_1329,GCA_009681595.1,Escherichia,Escherichia coli,MIT,bf,28,mash,plasmid,Chromosome
WKVK01000104.1,3906,0.0660696,FALSE,FALSE,no,clstr_1329,GCA_009681695.1,Escherichia,Escherichia coli,MIT,bf,28,mash,plasmid,Plasmid
WKVM01000106.1,3906,0.0660696,FALSE,FALSE,no,clstr_1329,GCA_009681755.1,Escherichia,Escherichia coli,MIT,bf,28,mash,plasmid,Plasmid
WKVT01000103.1,3983,0.0656822,FALSE,FALSE,no,clstr_1329,GCA_009681835.1,Escherichia,Escherichia coli,MIT,bf,28,mash,plasmid,Plasmid
WKWG01000106.1,3902,0.0675596,FALSE,FALSE,no,clstr_1329,GCA_009681945.1,Escherichia,Escherichia coli,MIT,av,28,mash,plasmid,Chromosome
WKWI01000121.1,3544,0.0668569,FALSE,FALSE,no,clstr_1329,GCA_009681995.1,Escherichia,Escherichia coli,MIT,av,28,mash,plasmid,Plasmid
WKWJ01000105.1,3866,0.0675596,FALSE,FALSE,no,clstr_1329,GCA_009682005.1,Escherichia,Escherichia coli,MIT,av,28,mash,plasmid,Chromosome
WKWK01000111.1,3866,0.0675596,FALSE,FALSE,no,clstr_1329,GCA_009682035.1,Escherichia,Escherichia coli,MIT,av,28,mash,plasmid,Chromosome
WKWL01000107.1,3866,0.0675596,FALSE,FALSE,no,clstr_1329,GCA_009682045.1,Escherichia,Escherichia coli,MIT,av,28,mash,plasmid,Chromosome
WKWM01000115.1,3950,0.0675596,FALSE,FALSE,no,clstr_1329,GCA_009682065.1,Escherichia,Escherichia coli,MIT,av,28,mash,plasmid,Chromosome
WKWN01000115.1,4017,0.0676611,FALSE,FALSE,no,clstr_1329,GCA_009682075.1,Escherichia,Escherichia coli,MIT,av,28,mash,plasmid,Chromosome
WKWQ01000108.1,3866,0.0675596,FALSE,FALSE,no,clstr_1329,GCA_009682135.1,Escherichia,Escherichia coli,MIT,av,28,mash,plasmid,Chromosome
WKWP01000113.1,3876,0.0675596,FALSE,FALSE,no,clstr_1329,GCA_009682145.1,Escherichia,Escherichia coli,MIT,av,28,mash,plasmid,Chromosome
WKWT01000110.1,3876,0.0675596,FALSE,FALSE,no,clstr_1329,GCA_009682165.1,Escherichia,Escherichia coli,MIT,av,28,mash,plasmid,Chromosome
WKWS01000108.1,3866,0.0675596,FALSE,FALSE,no,clstr_1329,GCA_009682175.1,Escherichia,Escherichia coli,MIT,av,28,mash,plasmid,Chromosome
WKXC01000114.1,3866,0.0675596,FALSE,FALSE,no,clstr_1329,GCA_009682355.1,Escherichia,Escherichia coli,MIT,av,28,mash,plasmid,Chromosome
WKXD01000114.1,3866,0.0675596,FALSE,FALSE,no,clstr_1329,GCA_009682365.1,Escherichia,Escherichia coli,MIT,av,28,mash,plasmid,Chromosome
WKXE01000163.1,3866,0.0675596,FALSE,FALSE,no,clstr_1329,GCA_009682385.1,Escherichia,Escherichia coli,MIT,av,28,mash,plasmid,Chromosome
WKVS01000111.1,3983,0.0656822,FALSE,FALSE,no,clstr_1329,GCA_009697315.1,Escherichia,Escherichia coli,MIT,bf,28,mash,plasmid,Plasmid
WKVR01000108.1,4647,0.0633489,TRUE,FALSE,no,clstr_1329,GCA_009697365.1,Escherichia,Escherichia coli,MIT,bf,28,mash,plasmid,Chromosome
WKVX01000122.1,3729,0.0667575,FALSE,FALSE,no,clstr_1329,GCA_009697405.1,Escherichia,Escherichia coli,MIT,bf,28,mash,plasmid,Plasmid
WKVY01000177.1,3906,0.0660696,FALSE,FALSE,no,clstr_1329,GCA_009697425.1,Escherichia,Escherichia coli,MIT,bf,28,mash,plasmid,Plasmid
WXOI01000110.1,3834,0.0668569,FALSE,FALSE,no,clstr_1329,GCA_009890645.1,Escherichia,Escherichia coli,MIT,af,28,mash,plasmid,Chromosome
QRUE01000029.1,39508,0.0353497,FALSE,TRUE,mob,clstr_2527,GCA_003458395.1,Bacteroides,Bacteroides stercoris,BGI,AF25,28,mash,chromosome,Chromosome
QRWL01000028.1,39543,0.0358575,FALSE,TRUE,mob,clstr_2527,GCA_003459625.1,Bacteroides,Bacteroides uniformis,BGI,AF19,28,mash,chromosome,Chromosome
QRXI01000038.1,37821,0.0366562,FALSE,TRUE,mob,clstr_2527,GCA_003460305.1,Bacteroides,Bacteroides vulgatus,BGI,AF18,28,mash,chromosome,Chromosome
QRZC01000044.1,37994,0.0358969,FALSE,TRUE,mob,clstr_2527,GCA_003464525.1,Bacteroides,Bacteroides uniformis,BGI,AF14,28,mash,chromosome,Chromosome
QRZP01000038.1,39956,0.0342477,FALSE,TRUE,mob,clstr_2527,GCA_003464785.1,Bacteroides,Bacteroides uniformis,BGI,AF14,28,mash,chromosome,Chromosome
QTMW01000053.1,36412,0.0380228,FALSE,TRUE,mob,clstr_2527,GCA_003604005.1,Bacteroides,Bacteroides sp. OF03-11BH,BGI,OF03,28,mash,chromosome,Chromosome
QTMJ01000032.1,39491,0.0360155,FALSE,TRUE,mob,clstr_2527,GCA_003635485.1,Parabacteroides,Parabacteroides sp. AF19-14,BGI,AF19,28,mash,chromosome,Chromosome
WCZD01000039.1,38021,0.0360949,FALSE,TRUE,mob,clstr_2527,GCA_009017715.1,Bacteroides,Bacteroides vulgatus,MIT,am,28,mash,chromosome,Chromosome
WCZF01000041.1,36521,0.0367779,FALSE,TRUE,mob,clstr_2527,GCA_009017745.1,Bacteroides,Bacteroides vulgatus,MIT,am,28,mash,chromosome,Chromosome
WDDG01000041.1,36209,0.0358575,FALSE,TRUE,mob,clstr_2527,GCA_009101625.1,Bacteroides,Bacteroides xylanisolvens,MIT,an,28,mash,chromosome,Chromosome
WDDF01000054.1,34848,0.0374354,TRUE,TRUE,mob,clstr_2527,GCA_009101685.1,Bacteroides,Bacteroides xylanisolvens,MIT,an,28,mash,chromosome,Chromosome
WDDH01000058.1,36495,0.035622,FALSE,TRUE,mob,clstr_2527,GCA_009101725.1,Bacteroides,Bacteroides xylanisolvens,MIT,an,28,mash,chromosome,Chromosome
WDCR01000047.1,37665,0.0354273,FALSE,TRUE,mob,clstr_2527,GCA_009101745.1,Bacteroides,Bacteroides xylanisolvens,MIT,an,28,mash,chromosome,Chromosome
WDEL01000066.1,39377,0.0358575,FALSE,TRUE,mob,clstr_2527,GCA_009101945.1,Bacteroides,Bacteroides xylanisolvens,MIT,bj,28,mash,chromosome,Chromosome
WDEC01000051.1,40759,0.0313425,FALSE,TRUE,mob,clstr_2527,GCA_009102105.1,Bacteroides,Bacteroides xylanisolvens,MIT,an,28,mash,chromosome,Chromosome
